title,address,access,outline,floor,fee,management_fee,deposit,gratuity,madori,menseki,url,age,total_floor,route_1,station_1,time_1,route_2,station_2,time_2,route_3,station_3,time_3
レジディア文京音羽,東京都文京区大塚５,"
東京メトロ有楽町線/護国寺駅 歩2分
東京メトロ丸ノ内線/茗荷谷駅 歩16分
東京メトロ丸ノ内線/新大塚駅 歩13分
","
築21年
地下1地上10階建
",1階,195000,15000,195000,0,2LDK,54.29,https://suumo.jp/chintai/jnc_000085967827/?bc=100340245978,21,10,東京メトロ有楽町線,護国寺,2,東京メトロ丸ノ内線,茗荷谷,16,東京メトロ丸ノ内線,新大塚,13
レジディア文京音羽,東京都文京区大塚５,"
東京メトロ有楽町線/護国寺駅 歩2分
東京メトロ丸ノ内線/茗荷谷駅 歩16分
東京メトロ丸ノ内線/新大塚駅 歩13分
","
築21年
地下1地上10階建
",1階,210000,15000,210000,210000,1SLDK,61.12,https://suumo.jp/chintai/jnc_000086398869/?bc=100361403400,21,10,東京メトロ有楽町線,護国寺,2,東京メトロ丸ノ内線,茗荷谷,16,東京メトロ丸ノ内線,新大塚,13
レジディア文京音羽,東京都文京区大塚５,"
東京メトロ有楽町線/護国寺駅 歩2分
東京メトロ丸ノ内線/茗荷谷駅 歩16分
東京メトロ丸ノ内線/新大塚駅 歩13分
","
築21年
地下1地上10階建
",2階,235000,15000,235000,235000,3LDK,61.75,https://suumo.jp/chintai/jnc_000086398870/?bc=100353277552,21,10,東京メトロ有楽町線,護国寺,2,東京メトロ丸ノ内線,茗荷谷,16,東京メトロ丸ノ内線,新大塚,13
レジディア文京音羽,東京都文京区大塚５,"
東京メトロ有楽町線/護国寺駅 歩2分
東京メトロ丸ノ内線/茗荷谷駅 歩16分
東京メトロ丸ノ内線/新大塚駅 歩13分
","
築21年
地下1地上10階建
",4階,265000,15000,265000,265000,3LDK,61.75,https://suumo.jp/chintai/jnc_000086602997/?bc=100357949219,21,10,東京メトロ有楽町線,護国寺,2,東京メトロ丸ノ内線,茗荷谷,16,東京メトロ丸ノ内線,新大塚,13
グランエッグス本郷,東京都文京区本郷５,"
都営三田線/春日駅 歩6分
東京メトロ丸ノ内線/本郷三丁目駅 歩8分
東京メトロ丸ノ内線/後楽園駅 歩7分
","
築3年
3階建
",1階,80000,4000,80000,80000,ワンルーム,20.12,https://suumo.jp/chintai/jnc_000064641963/?bc=100361417470,3,3,都営三田線,春日,6,東京メトロ丸ノ内線,本郷三丁目,8,東京メトロ丸ノ内線,後楽園,7
グランエッグス本郷,東京都文京区本郷５,"
都営三田線/春日駅 歩6分
東京メトロ丸ノ内線/本郷三丁目駅 歩8分
東京メトロ丸ノ内線/後楽園駅 歩7分
","
築3年
3階建
",2-3階,144000,4000,144000,0,1DK,32.31,https://suumo.jp/chintai/jnc_000064641965/?bc=100350450100,3,3,都営三田線,春日,6,東京メトロ丸ノ内線,本郷三丁目,8,東京メトロ丸ノ内線,後楽園,7
インスパーク本駒込,東京都文京区本駒込２,"
都営三田線/千石駅 歩4分
東京メトロ南北線/本駒込駅 歩9分
ＪＲ山手線/巣鴨駅 歩14分
","
築5年
3階建
",1階,82000,3000,0,0,1K,20.01,https://suumo.jp/chintai/jnc_000047191889/?bc=100360959275,5,3,都営三田線,千石,4,東京メトロ南北線,本駒込,9,ＪＲ山手線,巣鴨,14
インスパーク本駒込,東京都文京区本駒込２,"
都営三田線/千石駅 歩4分
東京メトロ南北線/本駒込駅 歩9分
ＪＲ山手線/巣鴨駅 歩14分
","
築5年
3階建
",3階,86000,3000,0,0,1K,19.04,https://suumo.jp/chintai/jnc_000047191895/?bc=100361302255,5,3,都営三田線,千石,4,東京メトロ南北線,本駒込,9,ＪＲ山手線,巣鴨,14
Paysage Bunkyo,東京都文京区関口１,"
東京メトロ有楽町線/江戸川橋駅 歩4分
東京メトロ東西線/神楽坂駅 歩14分
都電荒川線/早稲田駅 歩12分
","
築15年
10階建
",2階,114000,12000,0,114000,1DK,31.79,https://suumo.jp/chintai/jnc_000086699693/?bc=100355225624,15,10,東京メトロ有楽町線,江戸川橋,4,東京メトロ東西線,神楽坂,14,0,0,0
Paysage Bunkyo,東京都文京区関口１,"
東京メトロ有楽町線/江戸川橋駅 歩4分
東京メトロ東西線/神楽坂駅 歩14分
都電荒川線/早稲田駅 歩12分
","
築15年
10階建
",8階,140000,11000,140000,140000,1DK,34.91,https://suumo.jp/chintai/jnc_000087552821/?bc=100360928818,15,10,東京メトロ有楽町線,江戸川橋,4,東京メトロ東西線,神楽坂,14,0,0,0
シトラスユノス小石川,東京都文京区小石川４,"
東京メトロ丸ノ内線/後楽園駅 歩10分
都営三田線/春日駅 歩10分
東京メトロ丸ノ内線/茗荷谷駅 歩14分
","
築7年
4階建
",3階,215000,15000,215000,215000,2LDK,56.41,https://suumo.jp/chintai/jnc_000087723098/?bc=100361455219,7,4,東京メトロ丸ノ内線,後楽園,10,都営三田線,春日,10,東京メトロ丸ノ内線,茗荷谷,14
レジディア文京千石II,東京都文京区千石４,"
都営三田線/千石駅 歩5分
ＪＲ山手線/巣鴨駅 歩14分
東京メトロ南北線/駒込駅 歩17分
","
築19年
13階建
",2階,127000,10000,127000,127000,1DK,35.93,https://suumo.jp/chintai/jnc_000086708623/?bc=100358720606,19,13,都営三田線,千石,5,ＪＲ山手線,巣鴨,14,東京メトロ南北線,駒込,17
レジディア文京千石II,東京都文京区千石４,"
都営三田線/千石駅 歩5分
ＪＲ山手線/巣鴨駅 歩14分
東京メトロ南北線/駒込駅 歩17分
","
築19年
13階建
",4階,129000,10000,129000,129000,1DK,35.93,https://suumo.jp/chintai/jnc_000082864221/?bc=100360699425,19,13,都営三田線,千石,5,ＪＲ山手線,巣鴨,14,東京メトロ南北線,駒込,17
レジディア文京千石II,東京都文京区千石４,"
都営三田線/千石駅 歩5分
ＪＲ山手線/巣鴨駅 歩14分
東京メトロ南北線/駒込駅 歩17分
","
築19年
13階建
",4階,131000,10000,131000,131000,1DK,35.93,https://suumo.jp/chintai/jnc_000085735617/?bc=100349154758,19,13,都営三田線,千石,5,ＪＲ山手線,巣鴨,14,東京メトロ南北線,駒込,17
